atom_site_type_symbol,atom_site_fract_x,atom_site_fract_y,atom_site_fract_z,predicted_output
"Au', 'Au', 'Au', 'Au', 'Au', 'Au', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F'","0.75940100', '0.24059900', '0.51880100', '0.48119900', '0.75940100', '0.24059900', '0.77604700', '0.53606300', '0.68789000', '0.31211000', '0.22395300', '0.22395300', '0.16733000', '0.16733000', '0.00000000', '0.00000000', '0.83267000', '0.83267000', '0.77604700', '0.46393700', '0.31211000', '0.68789000', '0.53606300', '0.46393700'","0.51880100', '0.75940100', '0.75940100', '0.24059900', '0.24059900', '0.48119900', '0.46393700', '0.31211000', '0.22395300', '0.77604700', '0.68789000', '0.53606300', '0.00000000', '0.16733000', '0.83267000', '0.16733000', '0.83267000', '0.00000000', '0.31211000', '0.77604700', '0.53606300', '0.46393700', '0.22395300', '0.68789000'","0.75000000', '0.91666700', '0.58333300', '0.08333300', '0.41666700', '0.25000000', '0.16236800', '0.49570200', '0.82903500', '0.32903500', '0.50429800', '0.66236800', '0.00000000', '0.16666700', '0.83333300', '0.33333300', '0.66666700', '0.50000000', '0.00429800', '0.17096500', '0.83763200', '0.33763200', '0.67096500', '0.99570200'","[...,.75 00 05 00 [..]00 075 05 [.] 05"
"Tm', 'Pd', 'Pd', 'Pd'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn'","0.77670100', '0.27670100', '0.22329900', '0.72329900', '0.25596300', '0.75596300', '0.74403700', '0.24403700', '0.72321800', '0.22321800', '0.27678200', '0.77678200', '0.24283900', '0.74283900', '0.75716100', '0.25716100', '0.08922800', '0.58922800', '0.91077200', '0.41077200', '0.59947400', '0.09947400', '0.40052600', '0.90052600', '0.05150500', '0.55150500', '0.94849500', '0.44849500', '0.58683300', '0.08683300', '0.41316700', '0.91316700', '0.09758700', '0.59758700', '0.90241300', '0.40241300'","0.05685600', '0.44314400', '0.94314400', '0.55685600', '0.18659600', '0.31340400', '0.81340400', '0.68659600', '0.31634900', '0.18365100', '0.68365100', '0.81634900', '0.43142000', '0.06858000', '0.56858000', '0.93142000', '0.93784300', '0.56215700', '0.06215700', '0.43784300', '0.28437800', '0.21562200', '0.71562200', '0.78437800', '0.43531700', '0.06468300', '0.56468300', '0.93531700', '0.57733500', '0.92266500', '0.42266500', '0.07733500', '0.66874600', '0.83125400', '0.33125400', '0.16874600'","0.05560400', '0.94439600', '0.94439600', '0.05560400', '0.18980300', '0.81019700', '0.81019700', '0.18980300', '0.31625800', '0.68374200', '0.68374200', '0.31625800', '0.42958900', '0.57041100', '0.57041100', '0.42958900', '0.19107500', '0.80892500', '0.80892500', '0.19107500', '0.07075300', '0.92924700', '0.92924700', '0.07075300', '0.18337100', '0.81662900', '0.81662900', '0.18337100', '0.32356600', '0.67643400', '0.67643400', '0.32356600', '0.45595300', '0.54404700', '0.54404700', '0.45595300'","[...,.75 00 05 00 [..]00 075 05 [. [.] 05"
Sr',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Ti', 'Ti', 'Sb', 'Sb', 'Sb', 'Sb'","0.75000000', '0.25000000', '0.34728600', '0.84728600', '0.65271400', '0.15271400'","0.75000000', '0.25000000', '0.15271400', '0.34728600', '0.84728600', '0.65271400'","0.00000000', '0.00000000', '0.50000000', '0.19457100', '0.50000000', '0.80542900'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Lu', 'Pt', 'Pt', 'Pt'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75"
"Ca', 'Tl', 'Tl', 'Tl'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Lu', 'Rh'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
Cu',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Dy', 'Se'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"Si', 'Si', 'Si', 'Si', 'Pt', 'Pt', 'Pt', 'Pt'","0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000'","0.67845100', '0.32154900', '0.17845100', '0.82154900', '0.49477200', '0.50522800', '0.99477200', '0.00522800'","0.08331300', '0.91668700', '0.41668700', '0.58331300', '0.69337900', '0.30662100', '0.80662100', '0.19337900'","[.,.67,.25 00 075 025 075 [.75 05 025 [.]05 075"
"Cd', 'F', 'F'","0.00000000', '0.25000000', '0.75000000'","0.00000000', '0.25000000', '0.75000000'","0.00000000', '0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.]05 075"
"U', 'O', 'O', 'O'","0.00000000', '0.00000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.00000000'","0.00000000', '0.00000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.]05 075"
"Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Os', 'Os'","0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.75000000', '0.25000000', '0.00000000', '0.50000000'","0.50000000', '0.50000000', '0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000'","[.,.67,.25 00 075 025 05 05 [.]025 075"
"Ba', 'Te'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'","0.83371200', '0.33371200', '0.16628800', '0.66628800', '0.09962500', '0.59962500', '0.90037500', '0.40037500', '0.59285900', '0.09285900', '0.40714100', '0.90714100', '0.33215600', '0.83215600', '0.66784400', '0.16784400'","0.35195100', '0.14804900', '0.85195100', '0.64804900', '0.60633100', '0.89366900', '0.10633100', '0.39366900', '0.43515000', '0.06485000', '0.93515000', '0.56485000', '0.31947900', '0.18052100', '0.81947900', '0.68052100'","0.71100700', '0.28899300', '0.78899300', '0.21100700', '0.41909600', '0.58090400', '0.08090400', '0.91909600', '0.46689800', '0.53310200', '0.03310200', '0.96689800', '0.61164400', '0.38835600', '0.88835600', '0.11164400'","[.75 00 025 075 025 [.,.]05 05 075"
"Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'","0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000'","0.54908900', '0.45091100', '0.48675600', '0.51324400', '0.18785700', '0.81214300', '0.82963100', '0.17036900', '0.12395800', '0.87604200', '0.18892300', '0.81107700', '0.36739800', '0.63260200', '0.31874200', '0.68125800', '0.95124700', '0.04875300', '0.71018200', '0.28981800', '0.00737000', '0.99263000', '0.63759400', '0.36240600', '0.94792600', '0.05207400', '0.73123800', '0.26876200', '0.38471100', '0.61528900'","0.88535100', '0.11464900', '0.60067900', '0.39932100', '0.27932100', '0.72067900', '0.21838200', '0.78161800', '0.57012800', '0.42987200', '0.97951000', '0.02049000', '0.46858400', '0.53141600', '0.81860200', '0.18139800', '0.07571400', '0.92428600', '0.36890400', '0.63109600', '0.73177100', '0.26822900', '0.71814700', '0.28185300', '0.57519800', '0.42480200', '0.87304500', '0.12695500', '0.96727800', '0.03272200'","[...,.75 00 05 00 [..]00 075 05 [.75 [. [.] 05"
"Yb', 'As'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05 [.75 025 025"
"U', 'U', 'Te', 'Te', 'Te', 'Te'","0.13321300', '0.86678700', '0.74979500', '0.25020500', '0.70333900', '0.29666100'","0.13321300', '0.86678700', '0.50000000', '0.50000000', '0.20333900', '0.79666100'","0.00000000', '0.00000000', '0.24979500', '0.75020500', '0.50000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Fe', 'Fe', 'Fe', 'Fe', 'As', 'As', 'As', 'As'","0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000'","0.99960600', '0.00039400', '0.49960600', '0.50039400', '0.80082000', '0.19918000', '0.30082000', '0.69918000'","0.20012700', '0.79987300', '0.29987300', '0.70012700', '0.57603200', '0.42396800', '0.92396800', '0.07603200'","[.,.67,.25 00 075 025 05 05 [.]025 075"
"Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'","0.16651100', '0.33348900', '0.08348900', '0.91651100', '0.50232200', '0.99767800', '0.74767800', '0.25232200', '0.49064900', '0.00935100', '0.75935100', '0.24064900', '0.58431300', '0.93235500', '0.40636500', '0.07696600', '0.66568700', '0.31764500', '0.84363500', '0.17303400'","0.16651100', '0.33348900', '0.08348900', '0.91651100', '0.50232200', '0.99767800', '0.74767800', '0.25232200', '0.00935100', '0.49064900', '0.24064900', '0.75935100', '0.07696600', '0.40636500', '0.93235500', '0.58431300', '0.17303400', '0.84363500', '0.31764500', '0.66568700'","0.33348900', '0.16651100', '0.91651100', '0.08348900', '0.99767800', '0.50232200', '0.25232200', '0.74767800', '0.00935100', '0.49064900', '0.24064900', '0.75935100', '0.40636500', '0.07696600', '0.58431300', '0.93235500', '0.84363500', '0.17303400', '0.66568700', '0.31764500'","[...,.75 00 05 00 [..]00 075 05 [.] 05"
"La', 'La', 'La', 'La', 'La', 'La', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'","0.87500000', '0.37500000', '0.12500000', '0.75000000', '0.25000000', '0.62500000', '0.65239400', '0.50000000', '0.00000000', '0.34760600', '0.00000000', '0.84760600', '0.15239400', '0.50000000'","0.12500000', '0.25000000', '0.75000000', '0.87500000', '0.62500000', '0.37500000', '0.65239400', '0.00000000', '0.34760600', '0.50000000', '0.84760600', '0.50000000', '0.15239400', '0.00000000'","0.75000000', '0.62500000', '0.87500000', '0.12500000', '0.37500000', '0.25000000', '0.65239400', '0.34760600', '0.50000000', '0.00000000', '0.50000000', '0.00000000', '0.15239400', '0.84760600'","[.75 00 025 075 025 [.,.]05 05 075"
"Er', 'Er', 'Si', 'Si'","0.14020700', '0.85979300', '0.42267600', '0.57732400'","0.85979300', '0.14020700', '0.57732400', '0.42267600'","0.25000000', '0.75000000', '0.25000000', '0.75000000'","[.75 05 025 075 025 [.,.75"
"Mn', 'V'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05 [.75 025 025"
"Pb', 'F', 'F'","0.00000000', '0.75000000', '0.25000000'","0.00000000', '0.75000000', '0.25000000'","0.00000000', '0.75000000', '0.25000000'","[.,.75 05 025 075 025 [.]05 075"
"Nd', 'Nd', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'","0.67206400', '0.32793600', '0.92147900', '0.07852100', '0.20727700', '0.79272300', '0.42145700', '0.57854300'","0.32793600', '0.67206400', '0.07852100', '0.92147900', '0.79272300', '0.20727700', '0.57854300', '0.42145700'","0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"As', 'As'","0.22732000', '0.77268000'","0.22732000', '0.77268000'","0.22732000', '0.77268000'","[.,.75 05 025 075 025 [.25 00 075"
"Mn', 'Al'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05"
"Ce', 'Ce', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'","0.65824600', '0.34175400', '0.34213600', '0.34213600', '0.09521800', '0.90478200', '0.00000000', '0.50000000', '0.00000000', '0.29588200', '0.00000000', '0.70411800', '0.70411800', '0.00000000', '0.29588200', '0.65786400', '0.65786400', '0.15631500', '0.84368500'","0.65824600', '0.34175400', '0.34213600', '0.84368500', '0.09521800', '0.90478200', '0.00000000', '0.00000000', '0.50000000', '0.70411800', '0.29588200', '0.00000000', '0.29588200', '0.70411800', '0.00000000', '0.15631500', '0.65786400', '0.65786400', '0.34213600'","0.65824600', '0.34175400', '0.84368500', '0.34213600', '0.09521800', '0.90478200', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.70411800', '0.29588200', '0.00000000', '0.29588200', '0.70411800', '0.65786400', '0.15631500', '0.65786400', '0.34213600'","[.75 00 025 075 025 [.,.]05 05 075 [..] 025"
Ba',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
"Mo', 'P'","0.66666700', '0.00000000'","0.33333300', '0.00000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"Na', 'F'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"C', 'C'","0.16666800', '0.83333200'","0.16666800', '0.83333200'","0.16666800', '0.83333200'","00 05 00 00 [.,.]05 05"
"Ti', 'Ti', 'Ti'","0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.50000000'","[.,.75 05 025 075 025 [.]05 075"
"Yb', 'Yb', 'Zn', 'Zn', 'Zn', 'Zn'","0.70054400', '0.29945600', '0.72422300', '0.27577700', '0.10413500', '0.89586500'","0.45054400', '0.54945600', '0.16417900', '0.83582100', '0.16417900', '0.83582100'","0.25000000', '0.75000000', '0.56004400', '0.43995600', '0.93995600', '0.06004400'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Sr', 'Sr', 'Ir', 'Ir', 'Ir', 'Ir'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.12500000', '0.62500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Dy', 'Dy', 'Pt', 'Pt', 'Pt', 'Pt'","0.75000000', '0.50000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.75000000', '0.50000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.75000000', '0.50000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","[.,.67,.25 05 075 025 075 [.75 00 025 [.]00 05"
"Cd', 'Cd', 'S', 'S'","0.66666700', '0.33333300', '0.66666700', '0.33333300'","0.33333300', '0.66666700', '0.33333300', '0.66666700'","0.50015700', '0.00015700', '0.87684300', '0.37684300'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Tb', 'Tb', 'Ni', 'Ni', 'Ni', 'Ni'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.12500000', '0.62500000', '0.62500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ta', 'N'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05"
Sb',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
"Ge', 'Ge', 'O', 'O', 'O', 'O'","0.50000000', '0.00000000', '0.69295600', '0.19295600', '0.30704400', '0.80704400'","0.50000000', '0.00000000', '0.69295600', '0.80704400', '0.30704400', '0.19295600'","0.50000000', '0.00000000', '0.00000000', '0.50000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
Be',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
Au',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Sr', 'Sr', 'Sr', 'Sr', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'","0.62500000', '0.37500000', '0.87500000', '0.12500000', '0.82790700', '0.57790700', '0.92209300', '0.07790700', '0.42209300', '0.17209300', '0.67209300', '0.32790700'","0.37500000', '0.87500000', '0.62500000', '0.12500000', '0.82790700', '0.92209300', '0.07790700', '0.57790700', '0.42209300', '0.32790700', '0.17209300', '0.67209300'","0.87500000', '0.62500000', '0.37500000', '0.12500000', '0.82790700', '0.07790700', '0.57790700', '0.92209300', '0.42209300', '0.67209300', '0.32790700', '0.17209300'","[.75 00 025 075 025 [.,.75 [.]00 075"
"Pt', 'Pt', 'S', 'S'","0.50000000', '0.00000000', '0.00000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.00000000'","0.50000000', '0.00000000', '0.75000000', '0.25000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
W',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Nd', 'Nd', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'","0.34463700', '0.65536300', '0.09578000', '0.90422000', '0.00000000', '0.00000000', '0.50000000', '0.71503100', '0.28496900', '0.00000000', '0.28496900', '0.71503100', '0.00000000', '0.14842400', '0.65701000', '0.65701000', '0.34299000', '0.85157600', '0.34299000'","0.34463700', '0.65536300', '0.09578000', '0.90422000', '0.00000000', '0.50000000', '0.00000000', '0.28496900', '0.00000000', '0.71503100', '0.71503100', '0.00000000', '0.28496900', '0.65701000', '0.65701000', '0.14842400', '0.85157600', '0.34299000', '0.34299000'","0.34463700', '0.65536300', '0.09578000', '0.90422000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.71503100', '0.28496900', '0.00000000', '0.28496900', '0.71503100', '0.65701000', '0.14842400', '0.65701000', '0.34299000', '0.34299000', '0.85157600'","[.75 00 025 075 025 [.,.]00 05 05"
"Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'As', 'As', 'As', 'As', 'As', 'As'","0.31694100', '0.68305900', '0.00000000', '0.65082300', '0.34917700', '0.00000000', '0.00000000', '0.00000000', '0.33333300', '0.33333300', '0.66666700', '0.66666700'","0.00000000', '0.68305900', '0.31694100', '0.00000000', '0.34917700', '0.65082300', '0.00000000', '0.00000000', '0.66666700', '0.66666700', '0.33333300', '0.33333300'","0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.28588100', '0.71411900', '0.21887100', '0.78112900', '0.78112900', '0.21887100'","[.75 00 025 075 025 [.,.]05 05 075"
"La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Rh', 'Rh', 'Rh', 'Rh', 'Rh', 'Rh'","0.11113300', '0.50000000', '0.38886700', '0.00000000', '0.88886700', '0.00000000', '0.61113300', '0.50000000', '0.87500000', '0.12500000', '0.37500000', '0.25000000', '0.75000000', '0.62500000'","0.50000000', '0.00000000', '0.38886700', '0.11113300', '0.88886700', '0.61113300', '0.50000000', '0.00000000', '0.25000000', '0.87500000', '0.62500000', '0.12500000', '0.37500000', '0.75000000'","0.00000000', '0.61113300', '0.38886700', '0.50000000', '0.88886700', '0.50000000', '0.00000000', '0.11113300', '0.12500000', '0.25000000', '0.75000000', '0.87500000', '0.62500000', '0.37500000'","[.75 00 025 075 025 [.,.]05 05 075"
"Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'","0.21529106', '0.28470894', '0.53470894', '0.46529106', '0.15111292', '0.34888708', '0.59888708', '0.40111292', '0.08177067', '0.41822933', '0.66822933', '0.33177067', '0.01730050', '0.48269950', '0.73269950', '0.26730050', '0.94886865', '0.55113135', '0.80113135', '0.19886865', '0.88364455', '0.61635545', '0.86635545', '0.13364455', '0.81625770', '0.68374230', '0.93374230', '0.06625770', '0.75000000', '0.00000000', '0.37500000', '0.52836618', '0.22163382', '0.87500000', '0.64318447', '0.06559276', '0.25764594', '0.79886870', '0.49235406', '0.10681553', '0.68440724', '0.95113130', '0.99171733', '0.67890479', '0.40103806', '0.98041495', '0.34896194', '0.75828267', '0.07109521', '0.76958505', '0.48464608', '0.14931363', '0.40412129', '0.02016157', '0.34587871', '0.26535392', '0.60068637', '0.72983843', '0.12303161', '0.47449951', '0.66405902', '0.21974539', '0.75945248', '0.39325688', '0.08594098', '0.35674312', '0.53025461', '0.99054752', '0.83241691', '0.81517384', '0.12444239', '0.52203313', '0.91758310', '0.22796687', '0.93482616', '0.62555761', '0.89009818', '0.27550049', '0.62696839', '0.54256807', '0.85990182', '0.20743193'","0.71529106', '0.78470894', '0.53470894', '0.46529106', '0.65111292', '0.84888708', '0.59888708', '0.40111292', '0.58177067', '0.91822933', '0.66822933', '0.33177067', '0.51730050', '0.98269950', '0.73269950', '0.26730050', '0.44886865', '0.05113135', '0.80113135', '0.19886865', '0.38364455', '0.11635545', '0.86635545', '0.13364455', '0.31625770', '0.18374230', '0.93374230', '0.06625770', '0.25000000', '0.00000000', '0.77836618', '0.62500000', '0.12500000', '0.47163382', '0.20113130', '0.50764594', '0.31559276', '0.93440724', '0.35681553', '0.74235406', '0.04886870', '0.89318447', '0.01958505', '0.65103806', '0.92890479', '0.32109521', '0.00828267', '0.59896194', '0.23041495', '0.24171733', '0.97983843', '0.65412129', '0.39931363', '0.85068637', '0.51535392', '0.59587871', '0.27016157', '0.73464608', '0.14009818', '0.45743193', '0.24054752', '0.33594098', '0.64325688', '0.00945248', '0.46974539', '0.78025461', '0.60674312', '0.91405901', '0.87555761', '0.16758310', '0.77203313', '0.37444239', '0.06517384', '0.18482616', '0.47796687', '0.08241690', '0.37303161', '0.10990182', '0.79256807', '0.87696839', '0.52550049', '0.72449951'","0.43058212', '0.56941788', '0.06941788', '0.93058212', '0.30222683', '0.69777317', '0.19777317', '0.80222683', '0.16354133', '0.83645867', '0.33645867', '0.66354133', '0.03460099', '0.96539901', '0.46539901', '0.53460099', '0.89773730', '0.10226270', '0.60226270', '0.39773730', '0.76728810', '0.23271190', '0.73271190', '0.26728810', '0.63251539', '0.36748461', '0.86748461', '0.13251539', '0.50000000', '0.00000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000', '0.70877724', '0.70877724', '0.20877724', '0.29122276', '0.29122276', '0.79122276', '0.79122276', '0.20877724', '0.67062211', '0.67062211', '0.17062211', '0.32937789', '0.32937789', '0.82937789', '0.82937789', '0.17062211', '0.63395972', '0.63395972', '0.13395972', '0.36604028', '0.36604028', '0.86604028', '0.86604028', '0.13395972', '0.59753011', '0.59753011', '0.02080213', '0.97919787', '0.97919787', '0.47919787', '0.47919787', '0.02080213', '0.52080213', '0.52080213', '0.06038377', '0.93961623', '0.93961623', '0.43961623', '0.43961623', '0.06038377', '0.56038377', '0.56038377', '0.09753011', '0.90246989', '0.90246989', '0.40246989', '0.40246989', '0.09753011'","[...,.. [..]00 05 00 00 [.].. "
"Er', 'Er', 'Fe', 'Fe', 'Fe', 'Fe'","0.50000000', '0.75000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'","0.12500000', '0.81675900', '0.43324100', '0.62500000', '0.62500000', '0.93324100', '0.31675900', '0.12500000', '0.55847900', '0.80847900', '0.69152100', '0.44152100', '0.19152100', '0.94152100', '0.05847900', '0.30847900'","0.06675900', '0.87500000', '0.37500000', '0.68324100', '0.18324100', '0.37500000', '0.87500000', '0.56675900', '0.05847900', '0.69152100', '0.80847900', '0.94152100', '0.19152100', '0.55847900', '0.44152100', '0.30847900'","0.44175900', '0.44175900', '0.55824100', '0.55824100', '0.05824100', '0.05824100', '0.94175900', '0.94175900', '0.61695800', '0.00000000', '0.00000000', '0.38304200', '0.88304200', '0.50000000', '0.50000000', '0.11695800'","[.75 00 025 075 025 [.,.]05 05 075"
"Th', 'Co', 'Co', 'Co', 'Co', 'Co'","0.00000000', '0.33333300', '0.66666700', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.66666700', '0.33333300', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
P',0.50000000',0.50000000',0.50000000',"[.,.75 025,.]025 075 05 00 05"
"Na', 'Na', 'Na', 'Na', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'","0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.42922500', '0.07077500', '0.92922500', '0.57077500', '0.42922500', '0.07077500', '0.92922500', '0.57077500'","0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.07077500', '0.92922500', '0.42922500', '0.57077500', '0.42922500', '0.57077500', '0.07077500', '0.92922500'","0.50000000', '0.00000000', '0.50000000', '0.00000000', '0.92922500', '0.42922500', '0.07077500', '0.57077500', '0.42922500', '0.92922500', '0.57077500', '0.07077500'","[.75 00 025 075 025 [.,.]05 05 075"
